DATE,T2M,RH2M,PRECTOT
20180728,24.55,53.96,0.01
20180729,24.12,60.07,0.18
20180730,24.1,62.79,0.32
20180731,24.49,61.2,0.19
20180801,24.82,58.49,0.04
20180802,24.73,59.42,0.02
20180803,24.75,59.49,0.02
20180804,24.27,55.1,0.07
20180805,23.85,59.75,0.3
20180806,24.02,56.09,0.12
20180807,23.35,52.15,0.02
20180808,24.23,54.36,0.03
20180809,24.8,56.33,0.11
20180810,24.56,56.61,0.36
20180811,23.76,53.34,0.19
20180812,23.92,57.21,0.16
20180813,23.34,53.93,0.08
20180814,23.69,50.97,0.07
20180815,23.76,53.98,0.21
20180816,23.94,51.97,0.24
20180817,23.74,59.92,0.58
20180818,23.4,60.05,0.37
20180819,23.34,57.76,0.06
20180820,23.96,53.79,0.04
20180821,24.3,55.19,0.05
20180822,24.67,52.03,0.04
20180823,24.29,55.95,0.05
20180824,25.0,53.28,0.22
20180825,25.19,52.16,0.29
20180826,24.8,59.21,0.23
20180827,24.91,55.41,0.25
20180828,24.01,60.22,0.32
20180829,24.25,56.08,0.14
20180830,24.13,51.26,0.07
20180831,24.26,52.5,0.17
20180901,24.75,53.93,0.08
20180902,24.94,55.18,0.11
20180903,25.36,49.51,0.23
20180904,25.56,56.0,1.4
20180905,25.53,54.74,0.87
20180906,25.15,58.29,1.59
20180907,25.23,53.12,0.2
20180908,25.33,53.23,0.15
20180909,26.24,53.18,0.05
20180910,25.68,57.71,0.24
20180911,25.68,52.84,0.09
20180912,25.56,52.53,0.03
20180913,26.4,55.21,0.1
20180914,27.04,50.56,0.03
20180915,25.93,45.41,0.02
20180916,25.86,45.38,0.0
20180917,25.8,45.0,0.01
20180918,25.48,47.47,0.08
20180919,25.42,47.71,0.07
20180920,26.23,45.68,0.05
20180921,26.59,55.11,0.33
20180922,26.17,51.67,0.33
20180923,25.82,50.98,0.11
20180924,25.91,54.43,0.3
20180925,26.4,57.07,0.52
20180926,27.18,51.68,0.13
20180927,25.66,60.54,0.56
20180928,26.39,61.05,0.13
20180929,26.26,53.8,0.04
20180930,26.14,47.94,0.01
20181001,25.28,48.75,0.0
20181002,25.26,52.74,0.02
20181003,25.94,53.63,0.18
20181004,26.02,52.41,0.25
20181005,26.88,54.41,0.17
20181006,26.78,57.6,0.45
20181007,26.84,54.06,0.48
20181008,25.91,57.32,0.36
20181009,26.1,52.83,0.12
20181010,25.64,52.16,0.09
20181011,26.17,51.13,0.16
20181012,27.09,48.31,0.03
20181013,27.53,51.87,0.26
20181014,27.47,48.14,0.14
20181015,27.33,50.54,0.68
20181016,27.2,54.33,0.63
20181017,27.07,55.79,2.84
20181018,26.75,59.39,1.34
20181019,26.62,57.66,1.71
20181020,26.61,54.88,0.18
20181021,26.96,50.39,0.13
20181022,26.35,52.67,1.36
20181023,24.76,58.3,1.38
20181024,25.83,53.54,0.45
20181025,25.86,62.68,1.71
20181026,25.36,67.73,5.78
20181027,24.94,69.14,4.31
20181028,25.5,63.35,1.05
20181029,26.14,62.17,0.62
20181030,26.35,58.21,0.13
20181031,25.95,62.54,1.04
20181101,24.78,74.28,6.08
20181102,24.68,76.06,23.56
20181103,24.84,71.88,7.36
20181104,25.21,62.97,0.44
20181105,25.56,56.58,0.11
20181106,25.47,60.26,0.08
20181107,26.45,57.98,0.07
20181108,26.66,59.51,0.12
20181109,27.17,57.73,0.36
20181110,26.48,58.05,0.29
20181111,26.61,59.57,1.65
20181112,26.43,60.05,0.55
20181113,25.98,63.63,6.59
20181114,24.35,72.6,7.66
20181115,25.7,62.07,0.8
20181116,26.21,51.89,0.02
20181117,25.98,66.33,1.29
20181118,26.34,66.5,1.06
20181119,25.72,69.91,2.13
20181120,25.26,74.74,4.89
20181121,24.98,73.06,3.33
20181122,25.9,64.27,0.6
20181123,26.26,60.53,0.21
20181124,26.34,62.12,1.25
20181125,24.66,73.45,7.68
20181126,25.68,66.46,0.75
20181127,26.5,62.41,0.74
20181128,25.44,70.16,5.71
20181129,24.65,73.84,3.06
20181130,25.75,61.46,0.34
20181201,25.23,71.92,3.87
20181202,24.42,75.19,2.47
20181203,25.5,70.68,4.93
20181204,25.93,71.63,3.47
20181205,26.24,64.17,0.53
20181206,25.98,66.28,1.14
20181207,26.92,59.75,0.3
20181208,25.41,73.72,17.23
20181209,25.66,69.16,1.47
20181210,23.93,78.96,2.6
20181211,23.43,81.21,3.16
20181212,25.66,63.39,0.15
20181213,25.05,71.66,6.41
20181214,23.82,84.53,54.97
20181215,24.4,76.55,1.56
20181216,24.71,71.41,0.03
20181217,25.43,65.26,0.15
20181218,25.73,61.4,0.14
20181219,25.51,64.05,0.19
20181220,25.47,60.17,0.04
20181221,26.04,60.13,0.37
20181222,25.83,65.92,0.33
20181223,25.75,63.67,0.09
20181224,25.5,60.94,0.04
20181225,25.79,61.33,0.21
20181226,25.39,57.63,0.03
20181227,25.63,63.25,0.43
20181228,25.85,61.39,0.3
20181229,26.41,58.31,0.19
20181230,26.4,59.01,0.4
20181231,25.76,64.1,1.93
20190101,25.92,61.9,0.66
20190102,26.18,58.29,0.14
20190103,25.78,62.35,1.6
20190104,24.76,76.95,12.2
20190105,24.19,75.79,16.58
20190106,25.43,63.24,0.11
20190107,25.39,53.53,0.0
20190108,25.89,56.74,0.06
20190109,25.46,58.51,0.05
20190110,24.79,62.87,0.08
20190111,25.84,60.06,0.26
20190112,24.6,54.08,0.0
20190113,24.61,60.35,0.96
20190114,25.73,59.04,0.23
20190115,24.71,67.38,2.38
20190116,25.9,61.04,0.53
20190117,26.06,55.43,0.0
20190118,25.93,54.22,0.08
20190119,25.84,51.72,0.05
20190120,26.48,46.83,0.02
20190121,25.38,53.78,0.0
20190122,25.84,56.45,0.01
20190123,25.32,60.36,0.01
20190124,25.83,55.3,0.0
20190125,26.84,53.65,0.01
20190126,26.94,54.81,0.01
20190127,26.77,54.86,0.0
20190128,26.03,56.87,0.01
20190129,26.06,57.76,0.0
20190130,26.84,54.61,0.01
20190131,27.14,52.42,0.02
20190201,26.96,52.98,0.03
20190202,27.14,47.37,0.01
20190203,27.43,42.44,0.0
20190204,27.01,48.51,0.0
20190205,25.99,54.32,0.02
20190206,25.66,54.2,0.03
20190207,27.37,55.21,0.06
20190208,27.55,53.92,0.02
20190209,26.94,54.65,0.02
20190210,26.28,53.9,0.1
20190211,26.26,47.96,0.0
20190212,26.83,47.96,0.01
20190213,25.88,51.95,0.0
20190214,26.66,52.39,0.03
20190215,27.37,52.15,0.16
20190216,27.76,54.84,1.54
20190217,27.79,51.65,0.02
20190218,28.28,45.88,0.0
20190219,28.86,47.71,0.06
20190220,28.16,50.32,0.14
20190221,28.17,50.89,0.12
20190222,28.54,49.88,0.2
20190223,27.88,52.08,0.37
20190224,27.49,57.04,0.26
20190225,27.79,54.66,0.35
20190226,28.27,47.46,0.02
20190227,27.45,50.8,0.02
20190228,28.4,46.02,0.0
20190301,28.49,42.81,0.0
20190302,28.92,39.11,0.03
20190303,29.3,43.39,0.16
20190304,28.65,50.2,0.4
20190305,29.11,48.16,0.18
20190306,28.48,46.41,0.09
20190307,28.3,45.23,0.45
20190308,28.17,44.0,1.0
20190309,28.14,43.9,0.18
20190310,27.19,43.37,0.01
20190311,27.43,45.83,0.02
20190312,27.66,44.49,0.0
20190313,27.83,45.66,0.0
20190314,27.8,48.13,0.01
20190315,28.17,44.92,0.03
20190316,28.79,49.98,0.04
20190317,29.32,46.12,0.03
20190318,28.92,47.85,0.03
20190319,28.68,48.37,0.03
20190320,28.95,47.85,0.02
20190321,28.57,46.77,0.0
20190322,28.99,45.67,0.01
20190323,28.9,50.16,0.04
20190324,29.04,46.27,0.03
20190325,29.28,42.94,0.01
20190326,29.81,39.1,0.0
20190327,28.69,47.2,4.93
20190328,27.27,55.94,0.92
20190329,29.56,47.78,0.37
20190330,29.23,49.69,0.75
20190331,29.56,45.94,0.25
20190401,29.29,49.47,0.33
20190402,29.21,47.86,0.06
20190403,29.39,49.62,0.17
20190404,28.71,55.1,1.17
20190405,28.03,60.57,1.17
20190406,28.05,57.35,0.45
20190407,28.42,51.88,0.08
20190408,29.27,49.79,0.06
20190409,29.17,51.39,0.39
20190410,27.82,54.9,0.15
20190411,28.25,55.73,0.08
20190412,28.9,52.94,0.03
20190413,29.1,50.32,0.06
20190414,28.88,50.33,0.01
20190415,29.46,46.41,0.0
20190416,29.25,45.74,0.07
20190417,28.84,40.69,0.0
20190418,29.89,43.22,0.03
20190419,29.53,52.93,0.26
20190420,29.77,49.98,0.18
20190421,29.33,51.33,0.09
20190422,29.62,52.16,0.19
20190423,27.98,59.79,1.62
20190424,26.0,70.79,10.05
20190425,27.15,65.23,3.03
20190426,24.62,79.57,4.9
20190427,26.69,68.9,0.96
20190428,26.46,70.31,0.35
20190429,27.62,65.13,0.2
20190430,27.39,64.5,0.27
20190501,27.85,61.8,0.18
20190502,27.25,62.82,0.11
20190503,27.66,59.59,0.53
20190504,27.11,63.27,0.48
20190505,26.87,65.4,2.92
20190506,27.46,64.81,0.3
20190507,27.68,59.5,0.94
20190508,27.47,56.36,1.13
20190509,26.23,62.56,4.57
20190510,25.34,57.09,0.51
20190511,26.21,50.9,0.1
20190512,26.86,54.83,0.55
20190513,27.2,55.67,0.58
20190514,27.31,57.64,0.25
20190515,27.36,58.56,0.17
20190516,27.65,57.02,0.22
20190517,27.27,61.62,0.43
20190518,25.82,67.68,4.93
20190519,26.16,60.54,0.33
20190520,25.73,60.8,0.67
20190521,26.6,51.36,0.03
20190522,26.43,60.59,5.45
20190523,24.68,71.82,14.2
20190524,24.19,66.63,1.22
20190525,24.69,61.87,1.05
20190526,24.86,66.24,0.87
20190527,25.3,63.99,0.33
20190528,25.43,64.81,0.92
20190529,25.62,62.04,0.66
20190530,26.12,59.0,0.16
20190531,25.8,58.18,0.17
20190601,25.64,65.5,1.82
20190602,25.13,67.75,2.16
20190603,23.77,68.08,3.26
20190604,24.43,66.8,1.81
20190605,24.4,65.15,1.1
20190606,25.42,57.29,0.12
20190607,26.48,56.97,0.43
20190608,26.73,54.19,0.3
20190609,24.9,60.69,0.64
20190610,25.28,51.57,0.4
20190611,23.72,53.57,1.09
20190612,25.18,56.49,1.2
20190613,26.57,51.35,0.12
20190614,26.42,56.5,0.2
20190615,25.81,56.97,0.21
20190616,25.79,49.53,0.1
20190617,25.49,44.42,0.02
20190618,25.72,52.3,0.08
20190619,26.65,53.11,0.05
20190620,26.41,56.3,0.07
20190621,25.43,57.11,0.16
20190622,25.83,50.81,0.06
20190623,26.0,47.64,0.06
20190624,26.87,50.68,0.12
20190625,26.06,57.9,0.86
20190626,25.6,58.4,0.87
20190627,26.28,55.28,0.3
20190628,26.09,53.33,0.47
20190629,25.71,50.43,0.33
20190630,26.75,44.86,0.04
20190701,26.8,52.27,0.09
20190702,26.04,55.13,0.08
20190703,26.37,51.38,0.07
20190704,26.37,48.97,0.04
20190705,26.41,49.43,0.02
20190706,26.13,52.96,0.15
20190707,26.17,51.57,0.06
20190708,26.37,48.81,0.02
20190709,26.2,50.77,0.03
20190710,26.67,53.21,0.16
20190711,26.25,56.61,0.21
20190712,26.63,50.74,0.24
20190713,26.2,50.79,0.18
20190714,25.95,52.88,0.17
20190715,25.07,54.69,0.35
20190716,24.49,55.42,0.22
20190717,24.26,55.02,0.21
20190718,24.59,52.58,0.14
20190719,24.54,58.49,0.36
20190720,25.51,51.44,0.09
20190721,25.37,52.04,0.07
20190722,24.82,52.6,0.24
20190723,23.82,50.02,0.33
20190724,24.63,46.19,0.31
20190725,24.72,49.03,0.18
20190726,24.77,52.12,0.13
20190727,24.26,53.32,0.25
20190728,23.74,54.23,0.36
20190729,24.84,54.98,0.52
20190730,24.95,57.97,0.39
20190731,24.67,58.36,0.66
20190801,26.32,49.14,0.16
20190802,26.14,55.62,0.17
20190803,25.87,51.65,0.08
20190804,25.48,50.47,0.11
20190805,26.34,47.68,0.06
20190806,27.11,45.1,0.02
20190807,26.63,57.99,0.87
20190808,25.44,56.89,1.32
20190809,25.69,46.7,0.02
20190810,25.75,50.4,0.09
20190811,24.46,56.26,0.11
20190812,24.06,50.25,0.25
20190813,25.29,53.64,0.14
20190814,24.98,52.95,0.2
20190815,24.54,46.0,0.07
20190816,24.97,47.53,0.06
20190817,25.3,50.41,0.09
20190818,25.56,54.34,0.23
20190819,25.34,52.77,0.21
20190820,25.7,46.38,0.06
20190821,26.08,49.77,0.15
20190822,25.92,51.04,0.17
20190823,26.48,49.85,0.37
20190824,25.65,52.17,0.73
20190825,26.66,46.11,0.08
20190826,26.41,51.1,0.21
20190827,26.6,49.36,0.29
20190828,26.81,49.73,0.56
20190829,25.93,50.56,0.2
20190830,26.78,53.62,0.36
20190831,26.19,53.99,0.76
20190901,27.41,52.96,1.0
20190902,26.98,51.07,0.16
20190903,26.49,51.59,0.21
20190904,26.87,49.42,0.12
20190905,26.62,43.97,0.06
20190906,25.65,53.66,0.18
20190907,26.32,48.39,0.11
20190908,25.79,48.33,0.67
20190909,26.53,47.05,0.13
20190910,25.93,60.85,3.25
20190911,26.05,55.86,0.31
20190912,26.23,53.31,0.1
20190913,26.63,53.47,0.09
20190914,26.91,54.89,0.14
20190915,26.81,53.56,0.11
20190916,26.72,52.13,0.08
20190917,26.23,46.82,0.06
20190918,26.5,48.09,0.03
20190919,26.45,46.51,0.02
20190920,26.15,45.2,0.02
20190921,26.41,49.48,0.06
20190922,26.36,50.15,0.1
20190923,27.39,44.77,0.3
20190924,27.13,50.74,0.35
20190925,27.62,48.3,0.25
20190926,26.83,60.02,3.36
20190927,26.39,51.01,0.43
20190928,27.68,43.33,0.08
20190929,27.73,39.7,0.05
20190930,28.04,51.88,0.42
20191001,27.14,61.85,4.11
20191002,27.05,59.02,1.21
20191003,26.39,57.87,4.82
20191004,25.18,67.11,10.5
20191005,24.95,68.03,8.48
20191006,25.18,62.84,3.72
20191007,25.31,58.51,0.85
20191008,26.19,58.6,4.07
20191009,24.9,70.62,18.55
20191010,24.06,75.31,15.02
20191011,24.79,71.33,8.4
20191012,25.19,71.01,15.21
20191013,24.97,73.12,8.28
20191014,25.32,70.88,3.17
20191015,25.86,61.34,0.2
20191016,25.87,61.69,1.05
20191017,25.5,71.55,4.42
20191018,25.39,70.83,6.47
20191019,24.09,74.49,3.92
20191020,25.1,67.22,0.66
20191021,25.7,66.69,1.25
20191022,26.53,64.05,2.1
20191023,25.56,71.96,5.95
20191024,25.27,72.07,3.54
20191025,24.76,70.26,3.42
20191026,24.48,75.13,5.83
20191027,25.59,68.0,1.89
20191028,25.69,69.84,3.2
20191029,24.28,77.87,3.11
20191030,24.29,79.36,5.97
20191031,25.09,70.23,1.42
20191101,25.46,66.01,0.71
20191102,25.62,62.32,0.15
20191103,25.55,63.29,0.94
20191104,26.04,64.74,2.99
20191105,26.31,62.0,1.16
20191106,26.62,60.56,1.66
20191107,25.49,70.95,8.73
20191108,25.8,62.41,1.28
20191109,26.77,60.91,0.67
20191110,26.65,67.04,4.71
20191111,25.32,77.69,26.51
20191112,24.51,83.2,51.26
20191113,23.15,89.62,8.02
20191114,23.88,83.84,3.61
20191115,25.05,76.88,2.01
20191116,24.63,77.26,1.32
20191117,24.26,77.54,1.41
20191118,24.67,74.42,1.01
20191119,24.34,74.83,7.29
20191120,24.37,76.5,1.33
20191121,25.02,72.54,0.93
20191122,24.36,78.78,4.53
20191123,23.66,77.51,7.36
20191124,23.8,83.75,33.03
20191125,23.15,83.9,62.65
20191126,23.23,84.8,5.81
20191127,23.56,81.7,3.11
20191128,23.86,77.72,0.45
20191129,23.39,81.22,2.34
20191130,23.36,84.75,4.05
20191201,23.73,84.22,12.17
20191202,23.82,83.06,34.24
20191203,23.96,83.02,9.59
20191204,24.57,79.91,2.11
20191205,24.25,80.94,3.23
20191206,24.39,84.37,13.33
20191207,24.6,80.4,10.32
20191208,24.39,80.29,1.67
20191209,24.11,86.36,11.27
20191210,24.13,84.45,6.33
20191211,23.55,84.16,2.48
20191212,23.64,79.06,5.28
20191213,23.87,80.48,2.51
20191214,23.79,84.54,7.76
20191215,23.48,83.59,14.32
20191216,23.68,81.58,2.26
20191217,24.24,80.19,0.19
20191218,23.79,78.89,0.11
20191219,23.31,73.09,0.01
20191220,23.23,79.03,1.16
20191221,23.63,83.77,1.2
20191222,23.53,80.91,1.73
20191223,23.93,82.16,7.19
20191224,24.38,80.36,3.8
20191225,24.4,79.54,3.79
20191226,25.08,74.34,0.19
20191227,25.1,71.35,0.02
20191228,25.31,72.54,0.08
20191229,23.85,75.96,0.23
20191230,24.95,72.82,0.33
20191231,24.62,75.22,1.31
20200101,24.95,70.76,0.32
20200102,24.83,75.98,2.33
20200103,24.78,74.42,2.05
20200104,24.52,74.15,0.36
20200105,24.14,75.5,1.17
20200106,25.23,70.52,0.46
20200107,23.69,84.78,5.54
20200108,24.36,79.1,2.37
20200109,24.38,81.09,0.93
20200110,24.75,74.44,0.18
20200111,25.17,67.95,0.13
20200112,24.46,73.54,0.54
20200113,23.6,83.52,11.2
20200114,23.96,79.0,6.44
20200115,24.2,79.57,2.3
20200116,24.71,75.81,1.48
20200117,25.24,67.43,0.13
20200118,25.46,58.88,0.02
20200119,25.07,58.27,0.01
20200120,25.33,60.88,0.01
20200121,25.72,58.98,0.01
20200122,25.82,60.68,0.01
20200123,25.68,66.62,0.05
20200124,25.21,75.08,0.95
20200125,23.83,86.52,16.18
20200126,22.97,89.47,7.21
20200127,24.06,82.1,4.12
20200128,23.76,80.22,2.56
20200129,22.89,82.9,3.37
20200130,24.32,79.02,1.08
20200131,23.85,81.94,2.85
20200201,23.49,86.48,7.92
20200202,24.98,75.58,0.76
20200203,24.97,76.24,0.84
20200204,23.38,82.35,1.75
20200205,23.34,78.42,0.6
20200206,24.36,71.25,0.22
20200207,24.87,67.08,0.06
20200208,24.72,69.59,0.13
20200209,24.94,67.73,0.22
20200210,25.8,62.28,0.06
20200211,26.66,58.18,0.01
20200212,26.32,63.38,0.05
20200213,25.59,71.88,3.43
20200214,25.71,69.54,1.26
20200215,24.85,74.34,8.04
20200216,25.03,71.82,1.11
20200217,26.2,70.47,0.33
20200218,26.31,71.99,0.71
20200219,26.17,72.41,1.1
20200220,27.45,64.67,0.11
20200221,26.72,65.19,0.1
20200222,25.81,69.2,0.26
20200223,26.19,68.39,0.74
20200224,26.35,66.56,0.06
20200225,27.96,57.26,0.05
20200226,26.19,71.47,2.79
20200227,26.16,73.87,0.94
20200228,26.44,67.48,0.13
20200229,26.91,64.97,0.15
20200301,27.98,62.19,0.49
20200302,26.86,71.56,1.9
20200303,26.01,73.76,0.41
20200304,25.28,75.51,2.02
20200305,25.91,71.14,0.29
20200306,27.56,61.65,0.52
20200307,26.56,67.48,0.28
20200308,25.51,78.15,2.03
20200309,26.34,73.29,1.3
20200310,27.29,65.7,0.22
20200311,26.79,70.67,0.8
20200312,26.58,69.54,0.38
20200313,26.84,69.13,0.63
20200314,26.99,68.6,0.55
20200315,27.71,61.81,0.06
20200316,27.64,65.66,0.2
20200317,26.97,66.95,1.49
20200318,26.6,68.69,3.37
20200319,26.12,69.7,2.72
20200320,26.29,68.61,1.74
20200321,26.79,60.58,0.3
20200322,26.85,58.79,0.26
20200323,26.61,58.42,0.04
20200324,27.47,58.53,0.73
20200325,25.78,70.39,4.68
20200326,25.58,75.85,5.22
20200327,23.79,86.59,4.19
20200328,25.2,73.68,5.24
20200329,24.33,78.57,6.2
20200330,26.18,68.06,0.58
20200331,24.55,81.64,1.39
20200401,25.13,79.1,0.88
20200402,25.93,74.24,0.7
20200403,26.59,70.34,1.76
20200404,26.97,66.59,0.21
20200405,26.61,67.98,1.26
20200406,25.58,76.15,17.28
20200407,25.65,74.09,1.72
20200408,25.76,70.33,0.55
20200409,26.26,66.69,0.99
20200410,26.77,64.6,0.34
20200411,27.32,63.22,0.11
20200412,26.96,69.33,6.58
20200413,25.59,76.89,0.67
20200414,27.25,66.75,0.42
20200415,27.2,66.36,0.72
20200416,25.5,72.17,3.56
20200417,26.0,70.62,7.76
20200418,25.02,76.96,10.47
20200419,24.66,77.86,7.35
20200420,23.79,80.94,4.65
20200421,23.96,79.41,15.25
20200422,23.36,81.77,5.81
20200423,24.07,79.97,12.54
20200424,23.84,81.95,19.1
20200425,22.41,85.89,1.98
20200426,25.11,71.31,0.71
20200427,24.74,72.07,1.37
20200428,24.34,75.53,27.08
20200429,24.0,80.25,9.09
20200430,24.37,75.05,1.18
20200501,24.31,77.65,1.42
20200502,23.96,70.56,1.1
20200503,24.28,68.18,2.11
20200504,25.53,70.54,1.04
20200505,25.71,72.78,1.48
20200506,25.05,67.06,0.53
20200507,25.6,65.63,0.28
20200508,25.68,63.27,0.1
20200509,25.66,66.27,0.27
20200510,23.44,78.14,5.58
20200511,24.94,71.27,3.21
20200512,25.28,69.66,4.07
20200513,24.81,73.43,0.79
20200514,25.92,67.41,0.92
20200515,25.11,75.4,3.51
20200516,24.75,67.54,0.43
20200517,24.04,63.67,0.02
20200518,23.78,63.58,0.1
20200519,24.87,59.4,0.21
20200520,25.77,64.76,0.18
20200521,25.15,68.37,0.2
20200522,24.55,63.66,0.16
20200523,24.96,62.97,0.07
20200524,25.58,62.36,0.1
20200525,26.07,62.38,0.12
20200526,26.46,65.32,0.28
20200527,26.45,61.79,0.17
20200528,26.19,62.52,0.14
20200529,26.04,63.75,0.76
20200530,25.37,58.12,0.09
20200531,25.86,58.38,0.08
20200601,26.17,57.88,0.08
20200602,25.99,58.37,0.15
20200603,24.49,65.29,0.23
20200604,24.62,62.27,0.14
20200605,23.93,62.46,0.04
20200606,25.83,56.46,0.42
20200607,23.98,69.67,11.68
20200608,23.07,73.68,7.68
20200609,23.35,66.0,0.29
20200610,23.54,69.3,0.62
20200611,24.4,63.56,0.19
20200612,24.28,66.3,1.19
20200613,24.66,65.5,1.13
20200614,23.67,65.99,1.02
20200615,23.87,59.01,0.16
20200616,23.62,59.74,0.34
20200617,24.03,56.55,0.06
20200618,24.08,56.32,0.02
20200619,24.96,57.9,0.04
20200620,25.15,62.5,1.47
20200621,24.97,59.86,0.95
20200622,25.35,55.55,0.21
20200623,25.64,57.57,0.41
20200624,25.75,58.95,0.4
20200625,25.52,59.55,0.26
20200626,25.42,59.42,0.16
20200627,25.36,56.94,0.17
20200628,25.28,57.18,0.07
20200629,25.46,55.28,0.15
20200630,25.04,53.01,0.02
20200701,25.49,57.11,0.08
20200702,24.76,54.79,0.06
20200703,24.22,54.97,0.09
20200704,23.59,54.86,0.03
20200705,24.86,54.83,0.36
20200706,25.01,50.35,0.38
20200707,24.88,51.84,0.4
20200708,25.43,54.78,0.28
20200709,24.77,60.88,1.39
20200710,24.91,56.85,0.26
20200711,25.02,52.03,0.03
20200712,25.31,54.25,0.05
20200713,24.94,57.85,0.27
20200714,25.04,51.42,0.11
20200715,24.72,59.36,0.17
20200716,23.65,57.39,0.52
20200717,23.65,48.2,0.15
20200718,23.26,45.02,0.09
20200719,23.95,52.49,0.15
20200720,23.68,55.47,0.59
20200721,24.51,49.17,0.46
20200722,24.56,55.99,0.66
20200723,24.1,58.97,0.97
20200724,23.21,61.59,2.06
20200725,23.98,51.77,0.22
20200726,24.32,54.52,0.47
20200727,24.96,54.95,0.36
20200728,25.16,56.34,0.51
20200729,25.43,53.18,0.04
20200730,25.34,55.56,0.12
20200731,25.58,59.43,0.31
20200801,25.1,56.21,0.13
20200802,24.01,52.46,0.08
20200803,24.42,52.78,0.06
20200804,25.01,48.69,0.07
20200805,25.32,54.32,0.05
20200806,25.82,57.39,0.18
20200807,24.45,60.45,0.67
20200808,24.07,58.59,1.63
20200809,24.21,55.74,0.12
20200810,23.51,59.41,0.34
20200811,24.58,55.86,0.52
20200812,24.66,59.53,0.45
20200813,24.59,58.9,0.37
20200814,24.34,57.65,0.38
20200815,25.37,54.39,0.33
20200816,24.49,54.06,0.93
20200817,24.93,56.61,0.22
20200818,25.49,50.04,0.09
20200819,25.46,58.16,1.61
20200820,25.42,53.88,1.46
20200821,25.27,55.3,0.51
20200822,24.91,52.54,0.62
20200823,24.55,54.31,1.65
20200824,24.69,57.27,1.62
20200825,25.28,53.09,0.13
20200826,25.86,53.94,0.09
20200827,25.8,57.27,0.24
20200828,26.15,52.87,0.13
20200829,26.0,47.83,0.05
20200830,25.69,47.11,0.01
20200831,26.0,49.28,0.02
20200901,25.2,49.25,0.03
20200902,24.56,47.39,0.02
20200903,25.13,51.17,0.15
20200904,25.97,49.3,0.45
20200905,24.53,60.21,2.06
20200906,24.02,62.05,4.19
20200907,23.8,56.48,0.49
20200908,24.9,50.24,0.19
20200909,25.12,50.49,0.11
20200910,25.74,49.83,0.11
20200911,25.85,49.37,0.17
20200912,26.13,47.17,0.07
20200913,26.27,46.87,0.04
20200914,26.52,48.97,0.04
20200915,26.81,51.21,0.05
20200916,27.0,47.6,0.04
20200917,26.89,44.69,0.02
20200918,26.65,51.93,0.08
20200919,26.68,55.86,0.3
20200920,26.25,50.15,0.08
20200921,26.21,49.79,0.06
20200922,26.65,46.23,0.03
20200923,26.43,54.91,3.05
20200924,25.91,60.11,3.44
20200925,24.38,62.73,5.84
20200926,25.28,57.82,1.56
20200927,26.08,54.27,0.61
20200928,26.93,56.99,0.34
20200929,27.35,56.69,0.24
20200930,27.34,51.3,0.06
20201001,27.09,50.16,0.05
20201002,27.05,52.5,0.21
20201003,27.16,48.08,0.08
20201004,25.78,50.15,0.08
20201005,27.19,45.65,0.02
20201006,27.57,43.8,0.05
20201007,26.65,40.59,0.01
20201008,27.65,44.58,0.15
20201009,28.44,47.57,0.38
20201010,28.17,55.27,2.71
20201011,28.04,47.95,1.17
20201012,27.81,47.61,0.41
20201013,28.5,46.41,0.14
20201014,28.45,51.3,0.52
20201015,28.24,46.85,0.11
20201016,27.77,52.31,0.78
20201017,27.48,46.97,0.33
20201018,26.62,49.8,0.94
20201019,26.79,51.03,1.21
20201020,27.04,49.1,1.1
20201021,27.08,47.12,0.76
20201022,27.33,49.62,0.31
20201023,28.0,51.34,0.45
20201024,28.22,47.32,0.25
20201025,26.91,53.88,0.63
20201026,27.53,48.46,0.13
20201027,27.48,50.92,6.94
20201028,25.86,67.07,4.57
20201029,24.55,66.57,6.51
20201030,25.04,68.02,2.17
20201031,25.08,67.06,1.41
20201101,25.54,63.53,0.5
20201102,25.29,66.42,3.96
20201103,24.08,73.71,9.41
20201104,23.61,78.3,24.33
20201105,23.88,80.35,29.86
20201106,24.23,79.09,4.14
20201107,24.29,72.95,2.47
20201108,25.19,67.9,1.39
20201109,24.3,78.82,8.74
20201110,24.85,75.79,4.33
20201111,24.61,74.97,6.54
20201112,25.0,69.78,1.07
20201113,24.73,72.97,1.85
20201114,24.79,72.93,2.3
20201115,25.88,66.32,0.59
20201116,25.13,70.31,2.15
20201117,24.93,69.24,3.09
20201118,25.53,64.1,1.41
20201119,25.28,69.97,3.12
20201120,25.81,64.17,1.36
20201121,25.88,64.52,1.46
20201122,26.05,66.53,1.77
20201123,26.13,65.31,0.51
20201124,26.34,65.3,0.38
20201125,26.77,60.3,0.45
20201126,26.56,62.17,1.17
20201127,25.05,72.68,3.15
20201128,24.77,77.93,5.31
20201129,24.94,75.06,9.54
20201130,26.19,62.58,0.33
20201201,26.31,61.57,0.24
20201202,25.31,66.98,1.64
20201203,25.13,67.47,1.54
20201204,25.05,69.51,3.72
20201205,25.75,67.63,1.04
20201206,25.88,62.83,0.21
20201207,26.36,62.66,0.57
20201208,24.21,76.73,5.38
20201209,25.66,63.97,0.97
20201210,24.7,67.01,1.23
20201211,25.87,55.16,0.24
20201212,26.0,54.84,0.02
20201213,25.48,58.68,0.0
20201214,25.44,53.99,0.0
20201215,25.48,49.55,0.0
20201216,25.73,51.92,0.0
